METRICA,VALORE,NOTE
Concorsi analizzati,4166,Conteggio archivio fino al concorso 4166
Media hit/sestina,0.38,Media numeri corretti per concorso
Hit rate >= 2,4.7%,Percentuale concorsi con almeno 2 hit
Con 0 hit,2787,Numero concorsi con esattamente 0 hit
Con 1 hit,1182,Numero concorsi con esattamente 1 hit
Con 2 hit,185,Numero concorsi con esattamente 2 hit
Con 3 hit,11,Numero concorsi con esattamente 3 hit
Con 4 hit,0,Numero concorsi con esattamente 4 hit
Con 5 hit,0,Numero concorsi con esattamente 5 hit
Con 6 hit,0,Numero concorsi con esattamente 6 hit
Best streak,7,Massima sequenza di concorsi con almeno 1 hit
Media hit ultimi 100,0.48,Ultimi 100 concorsi o meno
Ultimo concorso calcolato,4166,Data estrazione: 21/03/2026
Concorso successivo stimato,4167,Sestina proposta: 02 07 08 11 14 16
Sestina proposta (prossimo concorso),02 07 08 11 14 16,Pronostico prodotto con addestramento incrementale
Top6 finestra 50,08 52 41 80 02 06,Numeri piu frequenti nelle ultime 50
Top6 finestra 100,08 07 80 85 02 09,Numeri piu frequenti nelle ultime 100
Top6 finestra 200,08 10 05 11 18 02,Numeri piu frequenti nelle ultime 200
Overlap Top6 (50/100/200),2,Numeri presenti in tutte e tre le top6
Volatilita finestre,11,Dispersione tra top list delle finestre
