METRICA,VALORE,NOTE
Concorsi analizzati,4210,Conteggio archivio fino al concorso 4210
Media hit/sestina,0.38,Media numeri corretti per concorso
Hit rate >= 2,4.7%,Percentuale concorsi con almeno 2 hit
Con 0 hit,2819,Numero concorsi con esattamente 0 hit
Con 1 hit,1193,Numero concorsi con esattamente 1 hit
Con 2 hit,186,Numero concorsi con esattamente 2 hit
Con 3 hit,11,Numero concorsi con esattamente 3 hit
Con 4 hit,0,Numero concorsi con esattamente 4 hit
Con 5 hit,0,Numero concorsi con esattamente 5 hit
Con 6 hit,0,Numero concorsi con esattamente 6 hit
Best streak,7,Massima sequenza di concorsi con almeno 1 hit
Media hit ultimi 100,0.40,Ultimi 100 concorsi o meno
Ultimo concorso calcolato,4210,Data estrazione: 09/06/2026
Concorso successivo stimato,4211,Sestina proposta: 07 18 28 33 63 02
Sestina proposta (prossimo concorso),07 18 28 33 63 02,Pronostico prodotto con addestramento incrementale
Top6 finestra 50,13 28 33 57 58 03,Numeri piu frequenti nelle ultime 50
Top6 finestra 100,02 07 08 18 28 52,Numeri piu frequenti nelle ultime 100
Top6 finestra 200,08 07 58 85 09 11,Numeri piu frequenti nelle ultime 200
Overlap Top6 (50/100/200),0,Numeri presenti in tutte e tre le top6
Volatilita finestre,14,Dispersione tra top list delle finestre
