METRICA,VALORE,NOTE
Concorsi analizzati,4159,Conteggio archivio fino al concorso 4159
Media hit/sestina,0.38,Media numeri corretti per concorso
Hit rate >= 2,4.7%,Percentuale concorsi con almeno 2 hit
Con 0 hit,2783,Numero concorsi con esattamente 0 hit
Con 1 hit,1180,Numero concorsi con esattamente 1 hit
Con 2 hit,184,Numero concorsi con esattamente 2 hit
Con 3 hit,11,Numero concorsi con esattamente 3 hit
Con 4 hit,0,Numero concorsi con esattamente 4 hit
Con 5 hit,0,Numero concorsi con esattamente 5 hit
Con 6 hit,0,Numero concorsi con esattamente 6 hit
Best streak,7,Massima sequenza di concorsi con almeno 1 hit
Media hit ultimi 100,0.47,Ultimi 100 concorsi o meno
Ultimo concorso calcolato,4159,Data estrazione: 10/03/2026
Concorso successivo stimato,4160,Sestina proposta: 02 07 08 11 16 17
Sestina proposta (prossimo concorso),02 07 08 11 16 17,Pronostico prodotto con addestramento incrementale
Top6 finestra 50,52 02 80 07 08 41,Numeri piu frequenti nelle ultime 50
Top6 finestra 100,08 02 07 80 85 09,Numeri piu frequenti nelle ultime 100
Top6 finestra 200,08 10 05 18 83 11,Numeri piu frequenti nelle ultime 200
Overlap Top6 (50/100/200),1,Numeri presenti in tutte e tre le top6
Volatilita finestre,12,Dispersione tra top list delle finestre
