METRICA,VALORE,NOTE
Concorsi analizzati,4170,Conteggio archivio fino al concorso 4170
Media hit/sestina,0.38,Media numeri corretti per concorso
Hit rate >= 2,4.7%,Percentuale concorsi con almeno 2 hit
Con 0 hit,2791,Numero concorsi con esattamente 0 hit
Con 1 hit,1182,Numero concorsi con esattamente 1 hit
Con 2 hit,185,Numero concorsi con esattamente 2 hit
Con 3 hit,11,Numero concorsi con esattamente 3 hit
Con 4 hit,0,Numero concorsi con esattamente 4 hit
Con 5 hit,0,Numero concorsi con esattamente 5 hit
Con 6 hit,0,Numero concorsi con esattamente 6 hit
Best streak,7,Massima sequenza di concorsi con almeno 1 hit
Media hit ultimi 100,0.44,Ultimi 100 concorsi o meno
Ultimo concorso calcolato,4170,Data estrazione: 28/03/2026
Concorso successivo stimato,4171,Sestina proposta: 02 06 07 08 11 14
Sestina proposta (prossimo concorso),02 06 07 08 11 14,Pronostico prodotto con addestramento incrementale
Top6 finestra 50,52 80 06 08 02 30,Numeri piu frequenti nelle ultime 50
Top6 finestra 100,07 08 09 80 02 16,Numeri piu frequenti nelle ultime 100
Top6 finestra 200,08 10 11 02 18 19,Numeri piu frequenti nelle ultime 200
Overlap Top6 (50/100/200),2,Numeri presenti in tutte e tre le top6
Volatilita finestre,11,Dispersione tra top list delle finestre
