METRICA,VALORE,NOTE
Concorsi analizzati,4160,Walk-forward backtest β (minimo 34 B-valori richiesti)
Media hit/sestina,0.41,Media numeri corretti sulle sestine generate da β
Hit rate >= 2,5.7%,Percentuale concorsi con almeno 2 hit
Best streak,7,Massima sequenza con almeno 1 hit
Ultimo concorso calcolato,4217,Data: 26/06/2026
Sestina proposta β (prossimo concorso),30 41 80 83 86 90,DNA_LAST XOR B* (maschera meritocratica residuo α)
Sestina α di riferimento,07 17 45 57 62 70,Previsione α per lo stesso concorso (fonte: snapshot.json)
Maschera B*,001111101111111111111111011100101110011111,42 bit selezionati da residuo errore α
Bit corretti in B*,33,Bit con correction_score > 0 e instabilità viva
Tentativo collasso,2,"1=mask base, 2=rot 7 bit, 3=rot 14 bit"
IFC score,11.0,Indice di Fuga dal Centro (più alto = più divergente da α e dalle ultime estrazioni)
Membrana XENO-90,OK,Controllo di somiglianza con estrazioni recenti
Distribuzione hit 0-6,0: 2707 | 1: 1214 | 2: 223 | 3: 15 | 4: 1 | 5: 0 | 6: 0,"Conteggio concorsi con esattamente 0, 1, 2, 3, 4, 5 o 6 hit"
