METRICA,VALORE,NOTE
Concorsi analizzati,4166,Conteggio archivio fino al concorso 4166
Media hit/sestina,0.41,Media numeri corretti per concorso
Hit rate >= 2,5.1%,Percentuale concorsi con almeno 2 hit
Con 0 hit,2698,Numero concorsi con esattamente 0 hit
Con 1 hit,1253,Numero concorsi con esattamente 1 hit
Con 2 hit,201,Numero concorsi con esattamente 2 hit
Con 3 hit,13,Numero concorsi con esattamente 3 hit
Con 4 hit,0,Numero concorsi con esattamente 4 hit
Con 5 hit,0,Numero concorsi con esattamente 5 hit
Con 6 hit,0,Numero concorsi con esattamente 6 hit
Best streak,7,Massima sequenza di concorsi con almeno 1 hit
Media hit ultimi 100,0.44,Ultimi 100 concorsi o meno
Ultimo concorso calcolato,4166,Data estrazione: 21/03/2026
Concorso successivo stimato,4167,Sestina proposta: 03 86 85 90 56 84
Sestina proposta (prossimo concorso),03 86 85 90 56 84,Pronostico prodotto con addestramento incrementale
Coppie osservate,4005,Numero coppie distinte viste almeno una volta
Terzine osservate,59523,Numero terzine distinte viste almeno una volta
Ritardo massimo coppia,3122,Massimo ritardo storico registrato su una coppia
Ritardo massimo terzina,4152,Massimo ritardo storico registrato su una terzina
Coppia piu ritardataria,11-60,Ritardo corrente: 2952
Terzina piu ritardataria,20-36-41,Ritardo corrente: 4165
Score ritardi combo sestina,24167160,Indice sintetico interno basato su ritardi coppie/terzine
