METRICA,VALORE,NOTE
Concorsi analizzati,4165,Conteggio archivio fino al concorso 4165
Media hit/sestina,0.41,Media numeri corretti per concorso
Hit rate >= 2,5.4%,Percentuale concorsi con almeno 2 hit
Con 0 hit,2698,Numero concorsi con esattamente 0 hit
Con 1 hit,1242,Numero concorsi con esattamente 1 hit
Con 2 hit,209,Numero concorsi con esattamente 2 hit
Con 3 hit,15,Numero concorsi con esattamente 3 hit
Con 4 hit,0,Numero concorsi con esattamente 4 hit
Con 5 hit,0,Numero concorsi con esattamente 5 hit
Con 6 hit,0,Numero concorsi con esattamente 6 hit
Best streak,9,Massima sequenza di concorsi con almeno 1 hit
Media hit ultimi 100,0.40,Ultimi 100 concorsi o meno
Ultimo concorso calcolato,4165,Data estrazione: 20/03/2026
Pattern query match (singoli),6,Pattern della query con frequenza storica > 0
Eventi storici match (singoli),1702,Somma frequenze dei pattern matchati
Contributo score (singoli),566.3072,Contributo allo score della proposta corrente
Pattern query match (coppie),15,Pattern della query con frequenza storica > 0
Eventi storici match (coppie),231,Somma frequenze dei pattern matchati
Contributo score (coppie),382.9399,Contributo allo score della proposta corrente
Pattern query match (terzine),9,Pattern della query con frequenza storica > 0
Eventi storici match (terzine),14,Somma frequenze dei pattern matchati
Contributo score (terzine),45.1641,Contributo allo score della proposta corrente
Pattern query match (quartine),1,Pattern della query con frequenza storica > 0
Eventi storici match (quartine),1,Somma frequenze dei pattern matchati
Contributo score (quartine),6.0000,Contributo allo score della proposta corrente
Pattern query match (cinquine),0,Pattern della query con frequenza storica > 0
Eventi storici match (cinquine),0,Somma frequenze dei pattern matchati
Contributo score (cinquine),0.0000,Contributo allo score della proposta corrente
Pattern query match (sestina),0,Pattern della query con frequenza storica > 0
Eventi storici match (sestina),0,Somma frequenze dei pattern matchati
Contributo score (sestina),0.0000,Contributo allo score della proposta corrente
Eventi progressivi processati,4164,Numero eventi t->t+1 assorbiti dal motore HiSPA
Concorso successivo stimato,4166,Sestina proposta: 55 42 90 80 83 06
Sestina proposta (prossimo concorso),55 42 90 80 83 06,Pronostico prodotto con backtest progressivo HiSPA
