METRICA,VALORE,NOTE
Concorsi analizzati,4171,Conteggio archivio fino al concorso 4171
Media hit/sestina,0.41,Media numeri corretti per concorso
Hit rate >= 2,5.4%,Percentuale concorsi con almeno 2 hit
Con 0 hit,2701,Numero concorsi con esattamente 0 hit
Con 1 hit,1245,Numero concorsi con esattamente 1 hit
Con 2 hit,209,Numero concorsi con esattamente 2 hit
Con 3 hit,15,Numero concorsi con esattamente 3 hit
Con 4 hit,0,Numero concorsi con esattamente 4 hit
Con 5 hit,0,Numero concorsi con esattamente 5 hit
Con 6 hit,0,Numero concorsi con esattamente 6 hit
Best streak,9,Massima sequenza di concorsi con almeno 1 hit
Media hit ultimi 100,0.42,Ultimi 100 concorsi o meno
Ultimo concorso calcolato,4171,Data estrazione: 31/03/2026
Pattern query match (singoli),6,Pattern della query con frequenza storica > 0
Eventi storici match (singoli),1665,Somma frequenze dei pattern matchati
Contributo score (singoli),559.2413,Contributo allo score della proposta corrente
Pattern query match (coppie),15,Pattern della query con frequenza storica > 0
Eventi storici match (coppie),232,Somma frequenze dei pattern matchati
Contributo score (coppie),382.6544,Contributo allo score della proposta corrente
Pattern query match (terzine),9,Pattern della query con frequenza storica > 0
Eventi storici match (terzine),12,Somma frequenze dei pattern matchati
Contributo score (terzine),36.8218,Contributo allo score della proposta corrente
Pattern query match (quartine),1,Pattern della query con frequenza storica > 0
Eventi storici match (quartine),1,Somma frequenze dei pattern matchati
Contributo score (quartine),6.0000,Contributo allo score della proposta corrente
Pattern query match (cinquine),0,Pattern della query con frequenza storica > 0
Eventi storici match (cinquine),0,Somma frequenze dei pattern matchati
Contributo score (cinquine),0.0000,Contributo allo score della proposta corrente
Pattern query match (sestina),0,Pattern della query con frequenza storica > 0
Eventi storici match (sestina),0,Somma frequenze dei pattern matchati
Contributo score (sestina),0.0000,Contributo allo score della proposta corrente
Eventi progressivi processati,4170,Numero eventi t->t+1 assorbiti dal motore HiSPA
Concorso successivo stimato,4172,Sestina proposta: 55 14 83 03 43 06
Sestina proposta (prossimo concorso),55 14 83 03 43 06,Pronostico prodotto con backtest progressivo HiSPA
