METRICA,VALORE,NOTE
Concorsi analizzati,4195,Conteggio archivio fino al concorso 4195
Media hit/sestina,0.41,Media numeri corretti per concorso
Hit rate >= 2,5.4%,Percentuale concorsi con almeno 2 hit
Con 0 hit,2718,Numero concorsi con esattamente 0 hit
Con 1 hit,1250,Numero concorsi con esattamente 1 hit
Con 2 hit,211,Numero concorsi con esattamente 2 hit
Con 3 hit,15,Numero concorsi con esattamente 3 hit
Con 4 hit,0,Numero concorsi con esattamente 4 hit
Con 5 hit,0,Numero concorsi con esattamente 5 hit
Con 6 hit,0,Numero concorsi con esattamente 6 hit
Best streak,9,Massima sequenza di concorsi con almeno 1 hit
Media hit ultimi 100,0.43,Ultimi 100 concorsi o meno
Ultimo concorso calcolato,4195,Data estrazione: 12/05/2026
Pattern query match (singoli),6,Pattern della query con frequenza storica > 0
Eventi storici match (singoli),1596,Somma frequenze dei pattern matchati
Contributo score (singoli),546.0441,Contributo allo score della proposta corrente
Pattern query match (coppie),15,Pattern della query con frequenza storica > 0
Eventi storici match (coppie),228,Somma frequenze dei pattern matchati
Contributo score (coppie),375.4809,Contributo allo score della proposta corrente
Pattern query match (terzine),12,Pattern della query con frequenza storica > 0
Eventi storici match (terzine),21,Somma frequenze dei pattern matchati
Contributo score (terzine),69.8257,Contributo allo score della proposta corrente
Pattern query match (quartine),3,Pattern della query con frequenza storica > 0
Eventi storici match (quartine),3,Somma frequenze dei pattern matchati
Contributo score (quartine),18.0000,Contributo allo score della proposta corrente
Pattern query match (cinquine),0,Pattern della query con frequenza storica > 0
Eventi storici match (cinquine),0,Somma frequenze dei pattern matchati
Contributo score (cinquine),0.0000,Contributo allo score della proposta corrente
Pattern query match (sestina),0,Pattern della query con frequenza storica > 0
Eventi storici match (sestina),0,Somma frequenze dei pattern matchati
Contributo score (sestina),0.0000,Contributo allo score della proposta corrente
Eventi progressivi processati,4194,Numero eventi t->t+1 assorbiti dal motore HiSPA
Concorso successivo stimato,4196,Sestina proposta: 71 66 74 08 72 87
Sestina proposta (prossimo concorso),71 66 74 08 72 87,Pronostico prodotto con backtest progressivo HiSPA
