NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
2,12/06/1997,20,72,36,39,41,76
3,12/10/1997,04,[02],29,20,25,30
4,13/12/1997,02,01,14,23,04,03
5,17/12/1997,02,01,20,14,05,62
6,20/12/1997,02,01,80,10,77,[03]
7,24/12/1997,02,01,77,06,04,03
8,27/12/1997,01,02,06,04,03,20
9,31/12/1997,01,02,04,78,77,08
10,04/01/1998,02,01,04,78,34,20
11,07/01/1998,34,43,06,36,55,02
12,08/01/1998,25,48,02,06,47,43
13,14/01/1998,05,[37],25,14,72,50
14,17/01/1998,[37],05,72,14,[49],38
15,21/01/1998,55,37,29,[49],51,06
16,24/01/1998,25,37,26,49,55,72
17,28/01/1998,25,37,43,55,[49],[03]
18,31/01/1998,49,25,02,03,04,37
19,05/02/1998,37,26,49,25,02,34
20,09/02/1998,03,37,25,06,02,49
21,12/02/1998,37,02,43,[09],03,49
22,14/02/1998,43,02,07,79,03,48
23,18/02/1998,37,49,02,07,43,51
24,21/02/1998,37,02,49,03,07,43
25,25/02/1998,03,02,37,11,43,49
26,28/02/1998,43,37,11,77,49,01
27,01/03/1998,79,37,43,11,01,03
28,06/03/1998,02,29,37,36,07,11
29,10/03/1998,37,48,[02],11,29,79
30,14/03/1998,02,13,07,29,36,34
31,18/03/1998,02,13,07,29,36,82
32,21/03/1998,02,13,01,07,11,37
33,25/03/1998,02,13,11,01,29,07
34,28/03/1998,05,02,13,37,11,01
35,02/04/1998,50,13,01,02,29,11
36,03/04/1998,07,32,01,13,23,11
37,04/04/1998,36,02,[07],32,11,15
38,07/04/1998,01,02,11,32,37,[49]
39,11/04/1998,49,29,01,37,52,53
40,15/04/1998,11,29,01,49,15,32
41,18/04/1998,01,49,05,04,82,11
42,22/04/1998,[05],49,57,04,17,11
43,27/04/1998,05,17,87,01,11,49
44,29/04/1998,57,05,01,11,[15],32
45,08/05/1998,05,44,57,64,01,04
46,09/05/1998,05,11,44,79,32,57
47,12/05/1998,11,32,44,05,23,87
48,13/05/1998,47,79,05,44,[57],64
49,16/05/1998,47,05,79,11,32,44
50,20/05/1998,23,79,11,32,44,47
51,23/05/1998,11,32,44,05,64,70
52,27/05/1998,11,32,44,87,05,64
53,30/05/1998,[11],32,44,05,48,08
54,05/06/1998,[05],29,08,32,[64],70
55,06/06/1998,05,08,44,81,14,31
56,13/06/1998,05,44,24,08,32,70
57,17/06/1998,13,05,32,44,70,34
58,20/06/1998,13,05,08,44,48,32
59,24/06/1998,48,05,13,08,32,24
60,27/06/1998,13,31,[44],05,81,79
61,01/07/1998,13,05,48,[24],32,79
62,02/07/1998,24,[23],13,05,32,29
63,03/07/1998,13,23,24,05,34,03
64,10/07/1998,23,24,05,34,32,20
65,11/07/1998,13,23,05,24,34,32
66,15/07/1998,05,13,23,24,[32],29
67,18/07/1998,05,13,23,31,24,03
68,22/07/1998,05,13,29,31,23,03
69,25/07/1998,81,05,13,31,03,14
70,29/07/1998,23,05,29,31,03,13
71,04/08/1998,25,05,23,68,31,03
72,07/08/1998,25,[05],23,81,31,29
73,08/08/1998,05,24,25,13,23,48
74,17/08/1998,25,13,23,05,24,48
75,19/08/1998,25,05,48,13,23,24
76,22/08/1998,[48],23,24,16,13,05
77,26/08/1998,48,83,36,23,90,05
78,29/08/1998,48,83,23,05,25,29
79,05/09/1998,48,[05],83,71,03,14
80,09/09/1998,48,05,14,21,03,45
81,12/09/1998,25,71,05,14,21,03
82,16/09/1998,25,71,05,14,21,43
83,19/09/1998,25,05,43,14,21,[03]
84,23/09/1998,25,14,21,05,52,69
85,26/09/1998,25,05,22,43,14,21
86,30/09/1998,25,14,21,05,52,22
87,01/10/1998,25,14,21,05,52,69
88,06/10/1998,40,[05],25,29,[14],21
89,10/10/1998,05,25,40,21,22,68
90,14/10/1998,05,25,40,43,21,69
91,17/10/1998,05,25,43,21,69,42
92,21/10/1998,05,13,40,21,69,25
