NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
2,12/06/1997,20,36,39,41,72,76
3,12/10/1997,04,[02],29,20,25,30
4,13/12/1997,02,01,14,04,23,03
5,17/12/1997,02,01,20,14,05,62
6,20/12/1997,02,01,10,77,80,21
7,24/12/1997,02,01,06,77,04,05
8,27/12/1997,01,02,06,04,03,20
9,31/12/1997,01,02,78,04,77,08
10,04/01/1998,02,01,78,04,34,20
11,07/01/1998,34,43,36,55,12,02
12,08/01/1998,25,48,02,47,43,04
13,14/01/1998,05,[37],14,72,25,50
14,17/01/1998,[37],05,[49],14,38,53
15,21/01/1998,37,55,29,[49],51,06
16,24/01/1998,25,37,49,26,55,29
17,28/01/1998,25,37,[49],43,55,72
18,31/01/1998,49,02,03,25,04,37
19,05/02/1998,37,49,26,25,02,34
20,09/02/1998,37,03,49,25,06,02
21,12/02/1998,37,02,49,43,[09],03
22,14/02/1998,07,02,43,49,15,03
23,18/02/1998,37,49,02,07,51,15
24,21/02/1998,49,37,02,07,29,15
25,25/02/1998,02,03,11,49,37,15
26,28/02/1998,49,37,11,04,82,15
27,01/03/1998,79,37,11,15,32,49
28,06/03/1998,02,29,37,36,07,11
29,10/03/1998,37,48,29,[02],11,82
30,14/03/1998,02,13,29,82,07,36
31,18/03/1998,02,13,29,82,07,36
32,21/03/1998,02,13,01,29,07,11
33,25/03/1998,02,13,29,11,01,15
34,28/03/1998,05,02,13,11,01,15
35,02/04/1998,29,13,02,01,11,50
36,03/04/1998,07,32,13,23,01,15
37,04/04/1998,[07],32,02,29,36,15
38,07/04/1998,01,11,32,02,[49],15
39,11/04/1998,49,29,52,53,11,01
40,15/04/1998,29,11,49,01,15,32
41,18/04/1998,49,82,01,05,29,04
42,22/04/1998,49,[05],57,29,17,04
43,27/04/1998,05,17,87,49,11,01
44,29/04/1998,57,05,01,11,[15],32
45,08/05/1998,44,57,64,05,01,04
46,09/05/1998,05,11,44,32,57,64
47,12/05/1998,11,32,44,23,87,57
48,13/05/1998,47,79,05,44,[57],64
49,16/05/1998,47,79,11,32,44,05
50,20/05/1998,79,23,11,32,44,47
51,23/05/1998,11,32,44,05,64,70
52,27/05/1998,11,32,44,87,29,64
53,30/05/1998,[11],32,44,48,08,64
54,05/06/1998,29,08,32,[64],70,31
55,06/06/1998,05,08,44,29,14,31
56,13/06/1998,44,05,48,29,08,32
57,17/06/1998,13,32,44,70,05,34
58,20/06/1998,13,05,08,44,48,32
59,24/06/1998,48,05,13,08,32,29
60,27/06/1998,13,31,[44],05,79,14
61,01/07/1998,13,05,32,[29],48,08
62,02/07/1998,[23],13,24,05,29,32
63,03/07/1998,13,23,05,03,24,32
64,10/07/1998,23,24,32,05,29,34
65,11/07/1998,13,32,05,23,34,03
