NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
2,12/06/1997,20,36,39,41,72,76
3,12/10/1997,04,[02],29,20,25,30
4,13/12/1997,02,01,14,04,23,03
5,17/12/1997,02,01,20,14,05,62
6,20/12/1997,02,01,10,77,80,[03]
7,24/12/1997,02,01,06,77,04,05
8,27/12/1997,01,02,06,04,03,20
9,31/12/1997,01,02,78,04,77,08
10,04/01/1998,02,01,78,04,34,20
11,07/01/1998,34,02,43,01,36,55
12,08/01/1998,25,48,02,01,47,04
13,14/01/1998,05,[37],14,72,25,50
14,17/01/1998,[37],05,[49],14,38,53
15,21/01/1998,37,55,29,[49],51,06
16,24/01/1998,25,37,49,26,55,29
17,28/01/1998,25,37,[49],43,06,07
18,31/01/1998,49,02,03,04,25,37
19,05/02/1998,37,49,02,26,25,34
20,09/02/1998,37,03,49,25,06,02
21,12/02/1998,37,02,49,43,[09],03
22,14/02/1998,02,43,49,07,03,[66]
23,18/02/1998,37,49,02,07,51,03
24,21/02/1998,37,49,02,07,29,15
25,25/02/1998,02,11,03,07,49,37
26,28/02/1998,04,49,02,37,07,82
27,01/03/1998,79,[02],01,37,07,11
28,06/03/1998,02,29,37,36,07,11
29,10/03/1998,37,48,29,[02],11,15
30,14/03/1998,02,13,29,82,07,36
31,18/03/1998,02,13,29,15,21,82
32,21/03/1998,02,13,11,15,01,29
33,25/03/1998,02,11,13,01,29,07
34,28/03/1998,05,02,13,06,07,11
35,02/04/1998,02,01,29,13,05,07
36,03/04/1998,01,07,32,02,13,23
37,04/04/1998,02,32,[07],[01],29,36
38,07/04/1998,01,32,02,[49],11,[29]
39,11/04/1998,49,29,52,53,32,11
40,15/04/1998,29,49,11,15,52,01
41,18/04/1998,49,82,01,11,05,29
42,22/04/1998,49,[05],57,29,11,17
43,27/04/1998,05,01,87,11,17,49
44,29/04/1998,01,05,02,04,57,[15]
45,08/05/1998,04,44,57,64,32,01
46,09/05/1998,05,64,11,44,32,[87]
47,12/05/1998,23,64,11,32,44,87
48,13/05/1998,47,79,48,23,05,44
49,16/05/1998,47,79,11,32,44,05
50,20/05/1998,11,44,79,23,32,08
51,23/05/1998,05,11,32,44,08,64
52,27/05/1998,11,32,44,70,87,05
53,30/05/1998,32,[11],44,48,08,64
54,05/06/1998,29,32,31,08,[64],70
55,06/06/1998,05,08,44,32,31,70
56,13/06/1998,44,14,48,05,29,08
57,17/06/1998,13,32,44,70,05,08
58,20/06/1998,05,13,08,44,29,48
59,24/06/1998,05,13,48,29,08,32
60,27/06/1998,13,05,31,32,[44],36
61,01/07/1998,[29],13,32,05,31,34
62,02/07/1998,13,[23],24,29,31,32
63,03/07/1998,13,23,32,05,03,24
64,10/07/1998,23,29,24,20,05,34
