NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
2,12/06/1997,20,36,39,41,72,76
3,12/10/1997,04,20,[02],29,[01],25
4,13/12/1997,02,01,04,14,03,23
5,17/12/1997,02,01,20,14,03,06
6,20/12/1997,02,01,[03],06,21,04
7,24/12/1997,02,01,06,04,03,78
8,27/12/1997,01,02,06,04,03,20
9,31/12/1997,01,02,78,04,77,20
10,04/01/1998,02,01,78,34,20,06
11,07/01/1998,43,34,02,55,06,01
12,08/01/1998,25,48,47,02,43,04
13,14/01/1998,05,14,[37],72,50,38
14,17/01/1998,[37],05,53,[49],72,06
15,21/01/1998,37,55,29,[49],06,07
16,24/01/1998,25,37,49,26,55,29
17,28/01/1998,25,37,[49],43,55,72
18,31/01/1998,49,02,03,04,37,25
19,05/02/1998,37,49,26,25,02,03
20,09/02/1998,37,49,25,02,03,29
21,12/02/1998,37,02,49,43,[09],03
22,14/02/1998,02,07,49,03,43,[66]
23,18/02/1998,37,49,02,07,51,03
24,21/02/1998,37,49,29,07,02,11
25,25/02/1998,11,02,37,07,15,03
26,28/02/1998,04,37,82,11,01,49
27,01/03/1998,79,37,11,01,49,13
28,06/03/1998,29,37,02,36,07,11
29,10/03/1998,37,29,48,[02],11,82
30,14/03/1998,02,13,29,82,07,36
31,18/03/1998,02,13,29,82,07,36
32,21/03/1998,02,13,01,29,07,11
33,25/03/1998,02,13,29,11,01,07
34,28/03/1998,02,05,13,11,01,07
35,02/04/1998,13,02,01,29,11,05
36,03/04/1998,07,32,23,01,11,15
37,04/04/1998,[07],32,36,11,15,02
38,07/04/1998,01,[49],11,32,02,15
39,11/04/1998,49,29,52,53,11,01
40,15/04/1998,49,11,29,01,15,32
41,18/04/1998,49,05,82,04,29,01
42,22/04/1998,49,29,[05],57,04,11
43,27/04/1998,05,87,01,49,11,17
44,29/04/1998,57,05,01,11,[15],32
45,08/05/1998,44,57,64,05,01,11
46,09/05/1998,11,44,05,32,57,64
47,12/05/1998,11,32,44,23,87,57
48,13/05/1998,47,79,44,[57],64,48
49,16/05/1998,11,32,44,47,23,79
50,20/05/1998,79,11,32,44,47,23
51,23/05/1998,11,32,44,05,64,70
52,27/05/1998,11,32,44,64,70,08
53,30/05/1998,[11],32,44,48,08,64
54,05/06/1998,29,08,32,[64],70,31
55,06/06/1998,05,08,44,29,14,31
56,13/06/1998,44,29,48,05,08,32
57,17/06/1998,13,05,32,44,70,34
58,20/06/1998,13,05,08,44,81,32
59,24/06/1998,13,05,48,08,32,31
60,27/06/1998,13,31,[44],05,79,08
61,01/07/1998,13,05,[29],32,79,08
62,02/07/1998,[23],13,24,05,29,32
63,03/07/1998,13,23,05,24,34,03
64,10/07/1998,23,05,32,34,[13],03
65,11/07/1998,13,23,05,34,32,03
66,15/07/1998,[32],23,03,78,31,24
67,18/07/1998,23,31,05,24,03,78
68,22/07/1998,31,23,03,[78],05,13
69,25/07/1998,31,03,14,81,56,71
70,29/07/1998,31,23,03,14,90,13
71,04/08/1998,25,23,31,03,14,90
72,07/08/1998,25,23,31,13,29,03
73,08/08/1998,25,23,13,05,24,[31]
74,17/08/1998,25,23,13,05,29,24
75,19/08/1998,25,13,23,05,29,48
76,22/08/1998,13,16,23,03,14,45
77,26/08/1998,48,83,36,90,63,23
78,29/08/1998,48,03,14,45,23,83
79,05/09/1998,48,03,14,45,83,74
80,09/09/1998,14,21,05,48,03,45
81,12/09/1998,25,71,14,21,03,45
82,16/09/1998,25,14,21,43,03,45
83,19/09/1998,25,14,21,[03],[45],74
84,23/09/1998,25,14,21,69,52,74
85,26/09/1998,25,14,21,68,22,05
86,30/09/1998,25,14,21,52,05,69
87,01/10/1998,25,14,21,52,69,05
88,06/10/1998,40,25,[14],21,[05],22
89,10/10/1998,25,05,40,68,21,48
90,14/10/1998,25,05,40,43,21,69
91,17/10/1998,25,40,43,21,69,42
92,21/10/1998,13,05,40,25,21,69
93,24/10/1998,05,13,72,21,69,[84]
94,28/10/1998,21,69,13,35,58,05
95,31/10/1998,37,[21],69,35,58,05
96,02/11/1998,69,37,35,58,79,73
97,03/11/1998,69,35,58,79,[23],73
98,04/11/1998,69,25,05,37,[58],08
99,07/11/1998,69,18,47,05,08,73
100,11/11/1998,69,15,18,85,05,25
101,14/11/1998,80,81,[69],60,68,40
102,18/11/1998,80,63,[18],35,51,73
103,21/11/1998,08,81,80,35,51,[32]
104,25/11/1998,08,81,35,51,82,54
105,28/11/1998,08,81,35,51,82,54
106,08/12/1998,08,15,35,51,82,54
107,09/12/1998,08,35,51,82,54,50
108,12/12/1998,[37],48,08,84,87,81
109,16/12/1998,37,40,08,86,42,15
110,19/12/1998,37,08,35,40,51,82
111,23/12/1998,37,40,08,43,35,51
112,28/12/1998,37,40,08,[43],50,35
113,30/12/1998,37,43,50,08,40,56
114,09/01/1999,43,37,08,40,50,35
115,12/01/1999,43,50,37,08,40,35
116,13/01/1999,50,43,37,08,40,35
117,16/01/1999,43,08,35,[37],11,54
118,20/01/1999,37,40,50,[43],08,35
119,23/01/1999,43,37,48,08,35,50
120,27/01/1999,43,37,[08],35,45,40
121,30/01/1999,43,37,48,35,54,[40]
122,01/02/1999,43,37,48,40,35,[54]
123,06/02/1999,43,37,35,50,48,56
124,10/02/1999,43,35,41,29,62,37
125,13/02/1999,43,48,35,41,37,29
126,17/02/1999,43,48,35,41,29,62
127,20/02/1999,43,35,41,48,45,29
128,24/02/1999,43,63,35,[41],48,40
129,27/02/1999,43,37,35,40,63,29
