NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
2,12/06/1997,20,36,39,41,72,76
3,12/10/1997,[02],04,20,25,29,30
4,13/12/1997,02,01,14,04,03,23
5,17/12/1997,02,01,20,14,05,03
6,20/12/1997,02,01,10,06,[03],21
7,24/12/1997,02,01,06,04,05,03
8,27/12/1997,01,02,06,04,03,20
9,31/12/1997,01,02,78,04,08,20
10,04/01/1998,02,01,78,04,20,68
11,07/01/1998,02,34,43,01,36,06
12,08/01/1998,25,02,48,01,04,43
13,14/01/1998,05,[37],25,14,02,38
14,17/01/1998,[37],05,14,38,[49],72
15,21/01/1998,37,55,29,[49],06,07
16,24/01/1998,25,37,49,55,26,29
17,28/01/1998,25,37,06,07,55,[49]
18,31/01/1998,49,02,03,25,04,37
19,05/02/1998,02,25,37,49,03,26
20,09/02/1998,03,25,37,49,02,05
21,12/02/1998,37,02,49,[09],03,43
22,14/02/1998,02,07,49,03,21,[37]
23,18/02/1998,37,49,02,07,03,11
24,21/02/1998,49,37,02,07,15,11
25,25/02/1998,02,11,03,07,49,37
26,28/02/1998,04,49,02,37,07,11
27,01/03/1998,[02],79,01,07,37,11
28,06/03/1998,02,37,29,07,11,49
29,10/03/1998,37,29,11,15,48,[02]
30,14/03/1998,02,29,13,82,07,36
31,18/03/1998,02,29,15,21,07,82
32,21/03/1998,13,11,02,15,07,29
33,25/03/1998,02,11,01,29,13,07
34,28/03/1998,02,05,13,07,11,01
35,02/04/1998,02,01,29,05,13,07
36,03/04/1998,01,07,32,02,13,15
37,04/04/1998,32,02,[07],[01],29,15
38,07/04/1998,01,32,11,02,[29],15
39,11/04/1998,49,29,32,11,44,01
40,15/04/1998,29,49,11,15,52,01
41,18/04/1998,49,11,01,15,29,82
42,22/04/1998,49,[05],57,29,11,04
43,27/04/1998,05,01,11,17,87,04
44,29/04/1998,01,05,02,04,57,[15]
45,08/05/1998,04,44,57,64,32,01
46,09/05/1998,05,64,11,44,32,[87]
47,12/05/1998,11,32,44,64,23,57
48,13/05/1998,23,05,44,[57],64,47
49,16/05/1998,47,79,11,32,44,05
50,20/05/1998,11,44,79,23,32,08
51,23/05/1998,11,32,44,08,05,64
52,27/05/1998,11,32,44,70,05,29
53,30/05/1998,32,[11],44,08,64,70
54,05/06/1998,32,31,29,08,[64],70
55,06/06/1998,08,44,32,31,70,05
56,13/06/1998,44,14,48,29,05,08
57,17/06/1998,32,44,70,08,13,05
58,20/06/1998,05,13,08,44,29,48
59,24/06/1998,05,13,48,29,08,32
60,27/06/1998,13,05,31,[44],32,36
61,01/07/1998,[29],13,32,05,31,34
62,02/07/1998,13,31,32,05,[23],29
63,03/07/1998,13,32,05,03,23,31
64,10/07/1998,23,29,24,20,05,34
65,11/07/1998,13,23,32,05,34,14
66,15/07/1998,13,[32],05,78,23,03
67,18/07/1998,05,13,23,31,24,03
68,22/07/1998,05,03,31,29,23,[78]
69,25/07/1998,03,31,13,14,74,05
70,29/07/1998,31,29,23,90,03,14
71,04/08/1998,25,23,24,03,31,05
72,07/08/1998,25,23,81,31,13,[05]
73,08/08/1998,25,13,23,14,[31],05
74,17/08/1998,25,13,23,05,03,24
75,19/08/1998,25,13,05,03,23,29
76,22/08/1998,13,[48],23,25,05,24
77,26/08/1998,48,23,36,05,03,14
78,29/08/1998,48,23,29,27,83,13
79,05/09/1998,48,14,03,45,74,83
80,09/09/1998,14,21,13,48,03,45
81,12/09/1998,25,14,71,21,05,03
82,16/09/1998,25,14,21,71,03,45
83,19/09/1998,25,05,14,21,43,[03]
84,23/09/1998,25,14,21,69,52,74
85,26/09/1998,25,22,05,43,14,21
86,30/09/1998,25,21,69,22,14,68
87,01/10/1998,21,25,69,14,22,52
88,06/10/1998,25,40,[14],[05],21,22
89,10/10/1998,25,40,05,21,[52],48
90,14/10/1998,05,25,84,40,21,69
91,17/10/1998,25,05,40,43,84,21
92,21/10/1998,25,40,05,13,21,69
93,24/10/1998,13,05,21,69,[84],40
94,28/10/1998,69,05,13,40,21,72
95,31/10/1998,69,[21],37,35,58,05
96,02/11/1998,69,37,35,58,79,[65]
97,03/11/1998,35,69,58,79,[23],05
98,04/11/1998,69,37,[58],05,25,47
99,07/11/1998,69,18,47,08,05,04
100,11/11/1998,69,25,85,18,35,08
101,14/11/1998,[69],35,40,73,18,63
102,18/11/1998,80,25,40,35,63,68
103,21/11/1998,80,08,81,[32],35,51
104,25/11/1998,08,51,81,35,82,54
105,28/11/1998,08,43,81,35,51,54
106,08/12/1998,08,35,51,82,54,43
107,09/12/1998,08,35,51,82,54,50
108,12/12/1998,[37],82,08,35,51,54
109,16/12/1998,37,40,35,82,08,15
110,19/12/1998,37,08,82,35,51,40
111,23/12/1998,37,40,15,08,43,25
112,28/12/1998,37,40,08,[43],50,15
113,30/12/1998,37,50,43,56,81,08
114,09/01/1999,37,43,08,40,50,35
115,12/01/1999,43,37,50,40,81,08
116,13/01/1999,50,43,37,81,08,40
117,16/01/1999,43,[37],08,35,62,11
118,20/01/1999,37,[43],40,50,08,35
119,23/01/1999,43,37,08,35,50,40
120,27/01/1999,43,37,[08],35,11,62
121,30/01/1999,43,37,54,48,35,62
122,01/02/1999,43,48,37,35,[54],40
123,06/02/1999,43,37,35,50,48,05
124,10/02/1999,43,35,41,[48],29,62
125,13/02/1999,43,48,35,41,56,11
126,17/02/1999,48,43,41,37,35,40
127,20/02/1999,43,35,41,48,37,29
128,24/02/1999,43,35,[41],37,62,48
129,27/02/1999,43,37,35,29,45,40
130,02/03/1999,43,29,35,53,50,62
131,03/03/1999,43,35,27,63,88,29
132,04/03/1999,88,29,35,53,40,50
133,05/03/1999,37,48,[50],40,35,53
134,07/03/1999,48,43,40,49,35,[53]
135,11/03/1999,48,43,11,49,73,35
136,13/03/1999,48,43,73,11,35,29
137,17/03/1999,48,06,73,43,49,11
138,20/03/1999,[43],48,73,06,35,29
139,24/03/1999,43,48,73,06,35,40
140,27/03/1999,35,29,73,48,43,[27]
141,31/03/1999,73,48,29,35,43,11
142,08/04/1999,73,29,35,11,43,25
143,09/04/1999,73,29,35,11,43,45
144,12/04/1999,35,11,29,73,72,81
145,14/04/1999,29,35,73,11,72,06
146,17/04/1999,[73],29,35,80,11,21
147,21/04/1999,35,63,29,57,11,15
148,24/04/1999,29,35,63,11,15,40
149,28/04/1999,35,29,48,43,11,15
150,05/05/1999,15,35,06,48,29,11
151,06/05/1999,11,15,35,81,48,63
152,15/05/1999,48,35,43,63,29,40
153,19/05/1999,48,[35],05,81,29,11
154,22/05/1999,11,29,48,81,63,31
155,26/05/1999,81,11,29,48,31,15
156,29/05/1999,11,29,15,48,81,43
157,02/06/1999,81,11,29,48,15,80
158,03/06/1999,11,43,48,15,10,29
159,10/06/1999,11,48,29,05,31,06
160,11/06/1999,05,11,31,48,29,57
161,16/06/1999,11,[05],48,[29],31,15
162,19/06/1999,11,02,81,57,64,15
163,23/06/1999,11,02,57,15,48,81
164,26/06/1999,11,48,06,02,57,15
165,30/06/1999,37,48,11,15,02,57
166,01/07/1999,37,11,15,02,24,57
167,04/07/1999,11,15,43,37,02,57
168,07/07/1999,11,02,57,06,43,15
169,08/07/1999,11,06,43,02,57,15
170,14/07/1999,02,43,11,37,57,15
171,17/07/1999,11,63,02,57,15,06
172,21/07/1999,02,[11],63,43,57,15
173,24/07/1999,24,15,21,63,44,17
174,28/07/1999,63,15,23,17,[13],88
175,31/07/1999,63,13,15,67,17,57
176,05/08/1999,63,13,[15],17,02,23
177,09/08/1999,02,47,21,57,17,63
178,14/08/1999,13,47,21,57,34,02
179,18/08/1999,47,21,57,81,02,17
180,21/08/1999,13,21,47,68,57,23
181,25/08/1999,13,21,47,67,57,17
182,28/08/1999,13,67,57,47,23,21
183,01/09/1999,57,[13],21,64,[23],67
184,06/09/1999,67,13,57,06,23,21
185,10/09/1999,13,67,77,23,06,21
186,12/09/1999,13,23,67,21,57,77
187,15/09/1999,23,13,37,45,21,57
188,18/09/1999,21,23,57,02,13,06
189,22/09/1999,21,18,57,67,13,02
190,25/09/1999,13,57,23,21,18,02
191,29/09/1999,13,37,57,21,80,02
192,02/10/1999,16,37,88,[80],13,21
193,03/10/1999,16,88,13,37,21,57
194,04/10/1999,13,37,16,88,21,57
195,07/10/1999,18,21,57,13,16,37
196,11/10/1999,[21],67,18,57,13,[80]
